,0.1
26048828,0.248
26048830,0.248
26048832,0.248
26048756,0.248
26048758,0.248
26048760,0.248
26048764,0.248
26048768,0.248
26048770,0.248
26048774,0.248
26048776,0.248
26048718,0.248
26048686,0.248
26048688,0.248
26048636,0.248
26048594,0.248
26048596,0.248
26048572,0.248
26048574,0.248
26048578,0.248
26048580,0.248
26048428,0.248
26048392,0.248
26048084,0.248
26048088,0.248
26047956,0.248
26047928,0.248
26047930,0.248
26047918,0.248
26047820,0.248
26047804,0.248
26047794,0.248
26047796,0.248
26047746,0.248
26047748,0.248
26047752,0.248
26047712,0.248
26047714,0.248
26047718,0.248
26047622,0.248
26047626,0.248
26047628,0.248
26047630,0.248
26047632,0.248
26047636,0.248
26047640,0.248
26047642,0.158
26047644,0.248
26047648,0.248
26047652,0.248
26047654,0.131
26047590,0.248
26047560,0.248
26047562,0.248
26047564,0.131
26047566,0.248
26047546,0.248
26047548,0.248
26047518,0.248
26047470,0.248
26047472,0.248
26047476,0.248
26047412,0.248
26047414,0.248
26047418,0.248
26047116,0.248
26047118,0.248
26046984,0.131
26054590,0.248
26054544,0.248
26054524,0.248
26054498,0.248
26054500,0.248
26054502,0.248
26054504,0.248
26054506,0.248
26054490,0.248
26054444,0.248
26054446,0.248
26054448,0.248
26054450,0.248
26054400,0.248
26054402,0.248
26054390,0.248
26054336,0.248
26054302,0.248
26054304,0.248
26054306,0.248
26054260,0.248
26054230,0.248
26054232,0.248
26054234,0.248
26054236,0.248
26054238,0.248
26053962,0.248
26053964,0.248
26053904,0.248
26053906,0.248
26053460,0.248
26053358,0.248
26053360,0.248
26053362,0.248
26053364,0.248
26053204,0.248
26053206,0.248
26053068,0.248
26052872,0.248
26052874,0.248
26052838,0.248
26052808,0.248
26052810,0.248
26052812,0.248
26052814,0.248
26052816,0.248
26052766,0.248
26052768,0.248
26052770,0.248
26052772,0.248
26052502,0.248
26052414,0.248
26052382,0.248
26052360,0.248
26052362,0.248
26052316,0.248
26052292,0.248
26052264,0.248
26052266,0.248
26052268,0.248
26052186,0.248
26052188,0.248
26052190,0.248
26052192,0.248
26052194,0.248
26052196,0.248
26052198,0.248
26052200,0.248
26052202,0.248
26052204,0.248
26052206,0.248
26052208,0.248
26052210,0.248
26052212,0.248
26052214,0.248
26052216,0.248
26052218,0.248
26052220,0.248
26052222,0.248
26052166,0.248
26052128,0.248
26052130,0.248
26052132,0.248
26052134,0.248
26052136,0.248
26052138,0.248
26052140,0.248
26052142,0.248
26052144,0.248
26052146,0.248
26052148,0.248
26052150,0.248
26052152,0.248
26052100,0.248
26052066,0.248
26052042,0.248
26052002,0.248
26052004,0.248
26052006,0.248
26052008,0.248
26052010,0.248
26051958,0.248
26051960,0.248
26051962,0.248
26051964,0.248
26051966,0.248
26051968,0.248
26051896,0.248
26051898,0.248
26051900,0.248
26051902,0.248
26051904,0.248
26051906,0.248
26051908,0.248
26051910,0.248
26051912,0.248
26051914,0.248
26051916,0.248
26051918,0.248
26051920,0.248
26051922,0.248
26051924,0.248
26051858,0.248
26051860,0.248
26051818,0.248
26051820,0.248
26051822,0.248
26051824,0.248
26051826,0.248
26051828,0.248
26051830,0.248
26051832,0.248
26051792,0.248
26051794,0.248
26051746,0.248
26051748,0.248
26051750,0.248
26051752,0.248
26051754,0.248
26051756,0.248
26051758,0.248
26051760,0.248
26051762,0.248
26051724,0.248
26051726,0.248
26051728,0.248
26051730,0.248
26051732,0.248
26051734,0.248
26051736,0.248
26051708,0.248
26051710,0.248
26051666,0.248
26051668,0.248
26051670,0.248
26051672,0.248
26051674,0.248
26051676,0.248
26051678,0.248
26051680,0.248
26051682,0.248
26051684,0.248
26051650,0.248
26051652,0.248
26051632,0.248
26051634,0.248
26051356,0.248
26051308,0.248
26051310,0.248
26051312,0.248
26051314,0.248
26051316,0.248
26051318,0.248
26051320,0.248
26051196,0.248
26051198,0.248
26051010,0.248
26051012,0.248
26051014,0.248
26050986,0.248
26050988,0.248
26050952,0.248
26050954,0.248
26050956,0.248
26050958,0.248
26050830,0.248
26050784,0.248
26050786,0.248
26050788,0.248
26050790,0.248
26050792,0.248
26050794,0.248
26050796,0.248
26050798,0.248
26050800,0.248
26050802,0.248
26050664,0.248
26050652,0.248
26050654,0.248
26050656,0.248
26050658,0.248
26050334,0.248
26050336,0.248
26050172,0.248
26050174,0.158
26050176,0.158
26050178,0.248
26050180,0.158
26050182,0.248
26049704,0.248
26049640,0.248
25933868,0.248
26048950,0.248
26003564,0.248
26003566,0.248
26018744,0.248
26039142,0.248
26018362,0.248
26033670,0.248
26038916,0.248
26039328,0.248
26048720,0.248
26048784,0.248
26047904,0.248
26047902,0.248
26046730,0.248
26018360,0.248
26020438,0.248
26020818,0.248
26020892,0.248
26046032,0.248
26044922,0.248
26044944,0.248
26044948,0.248
26045026,0.248
26044892,0.248
26044896,0.248
26044898,0.248
25941792,0.248
25941716,0.248
25941714,0.248
25941698,0.248
25931822,0.248
25992728,0.248
25992724,0.248
25992726,0.248
25992714,0.248
25992716,0.248
25992718,0.248
25992708,0.248
25992710,0.248
25992712,0.248
25992462,0.248
25992702,0.248
25992706,0.248
25992052,0.248
25992040,0.248
25992048,0.248
25992030,0.248
25992008,0.248
25992010,0.248
25992020,0.248
25992022,0.248
25992024,0.248
25992028,0.248
25992006,0.248
25992004,0.248
25991976,0.248
25991986,0.248
25991988,0.248
25991990,0.248
25991992,0.248
25991994,0.248
25991996,0.248
25992002,0.248
25991792,0.248
25991796,0.248
25991808,0.248
25991878,0.248
25991928,0.248
25991940,0.248
25991946,0.248
25991960,0.248
25991962,0.248
25991736,0.248
25991742,0.248
25991744,0.248
25991750,0.248
25991756,0.248
25991758,0.248
25991760,0.248
25991766,0.248
25991768,0.248
25991720,0.248
25991734,0.248
25991662,0.248
25991692,0.248
25991696,0.248
25991644,0.248
25991652,0.248
25991530,0.248
25991532,0.248
25991534,0.248
25991536,0.248
25991630,0.248
25991642,0.248
25991210,0.248
25991224,0.248
25991364,0.248
25991374,0.248
25991452,0.248
25991466,0.248
25991470,0.248
25991490,0.248
25991492,0.248
25990794,0.248
25991056,0.248
25991180,0.248
25991182,0.248
25991184,0.248
25991198,0.248
25991200,0.248
25991206,0.248
25991208,0.248
25990666,0.248
25990668,0.248
25990680,0.248
25990372,0.248
25990456,0.248
25990458,0.248
25990512,0.248
25990514,0.248
25990528,0.248
25990546,0.248
25990572,0.248
25990632,0.248
25990356,0.248
25990370,0.248
25990240,0.248
25990212,0.248
25990210,0.248
26055276,0.248
26008968,0.248
26054216,0.248
26003898,0.248
26051646,0.248
26003014,0.248
25990780,0.248
26033048,0.248
26027218,0.248
26039384,0.248
26031456,0.248
26047710,0.248
26064100,0.248
26055978,0.248
26055812,0.248
25812260,0.248
25389956,0.248
25389952,0.248
25653188,0.248
26056998,0.248
26054734,0.248
25877252,0.248
25876976,0.248
25876860,0.248
25939878,0.248
25760720,0.248
25848238,0.248
25849118,0.248
25819310,0.248
25819386,0.248
25819332,0.248
26064216,0.131
25575492,0.248
26007134,0.248
26062408,0.248
26063146,0.248
26056220,0.248
25958406,0.248
25958404,0.248
26045032,0.248
25581612,0.248
25976078,0.248
25792150,0.248
26050824,0.248
25807802,0.248
25807832,0.248
25807820,0.248
25956308,0.248
25968910,0.248
25712824,0.248
26063398,0.248
25990782,0.248
26042652,0.248
26042010,0.248
26041558,0.248
26041560,0.248
26041552,0.248
26041554,0.248
26041556,0.248
26041524,0.248
26041526,0.248
26041444,0.248
26041440,0.248
26041442,0.248
26041422,0.248
26040570,0.248
26038898,0.248
26037384,0.248
26035924,0.248
26032406,0.248
26032404,0.248
26032390,0.248
26029702,0.248
26029704,0.248
26032388,0.248
26029698,0.248
26028232,0.248
26028126,0.248
26028124,0.248
26026846,0.248
26026844,0.248
26026820,0.248
26026740,0.248
26024296,0.248
26024102,0.248
26024104,0.248
26024106,0.248
26020884,0.248
26022304,0.248
26022260,0.248
26022190,0.248
26022192,0.248
26022194,0.248
25996986,0.248
25996982,0.248
26043094,0.248
26026492,0.248
25946648,0.248
26054754,0.248
26056328,0.248
26055370,0.248
25807878,0.248
25807842,0.248
25807816,0.248
25807704,0.248
25956346,0.248
23083792,0.248
25956324,0.248
25956334,0.248
25956338,0.248
25956388,0.248
25926192,0.248
25926190,0.248
25926134,0.248
25926132,0.248
25926130,0.248
25953426,0.248
25926128,0.248
25952330,0.248
25926126,0.248
25926100,0.248
25926098,0.248
25950260,0.248
25950230,0.248
25950228,0.248
25948244,0.248
25948246,0.248
25950194,0.248
25950196,0.248
25925718,0.248
25925720,0.248
25925722,0.248
25925788,0.248
25925790,0.248
25925792,0.248
25925914,0.248
25926032,0.248
25926034,0.248
25926036,0.248
25926038,0.248
25926040,0.248
25926090,0.248
25926092,0.248
25926094,0.248
25831208,0.248
25831220,0.248
25831222,0.248
25831224,0.248
25831226,0.248
25831228,0.248
25831230,0.248
25831232,0.248
25917852,0.248
25920484,0.248
25920632,0.248
25947352,0.248
25947354,0.248
25947608,0.248
25947610,0.248
25947740,0.248
25947858,0.248
25947860,0.248
25948022,0.248
25947350,0.248
25947348,0.248
25947164,0.248
25947160,0.248
25831368,0.248
25831362,0.248
25831348,0.248
25831338,0.158
26064302,0.239
26064336,0.149
26064338,0.149
26064340,0.149
26064342,0.149
26064344,0.149
26064346,0.149
26064348,0.149
26064368,0.185
26064370,0.185
26064372,0.185
26064374,0.185
26064376,0.185
26064378,0.185
26064380,0.185
26064382,0.185
26064384,0.185
26064386,0.185
26064388,0.185
26064390,0.185
26064392,0.185
26064394,0.185
26064396,0.185
26064398,0.185
26064400,0.185
26064402,0.185
26064404,0.185
26064412,0.185
26064414,0.185
26064416,0.185
26064420,0.185
26064422,0.185
26064424,0.185
26064426,0.185
52087288,0.2282
52078784,0.2282
52048116,0.2282
52120160,0.2282
52108872,0.2282
52006880,0.2282
52006876,0.2282
52006872,0.2282
52006868,0.2282
52006864,0.2282
51945424,0.2282
51945392,0.2282
51945236,0.2282
51944980,0.2282
51944684,0.2282
51943952,0.2282
52112836,0.2282
52005384,0.2282
52005376,0.2282
52005368,0.2282
52005312,0.2282
52005276,0.2282
52005232,0.2282
52005168,0.2282
52005060,0.2282
51878100,0.2282
52106584,0.2282
51925004,0.2282
51924592,0.2282
52088780,0.2282
52088620,0.2282
52126852,0.2282
52088972,0.2282
51100096,0.2282
52112572,0.2282
52010104,0.2282
52089476,0.1472
52088904,0.2282
52110212,0.2282
52110216,0.2282
52110220,0.2282
52110224,0.2282
52110228,0.2282
52110232,0.2282
52110236,0.2282
52110240,0.2282
52110244,0.2282
52110248,0.2282
52110252,0.2282
52089516,0.2282
52105844,0.2282
52104316,0.2282
52128424,0.2282
52126912,0.2282
52109292,0.2282
52109016,0.2282
51951420,0.2282
51951224,0.2282
51950576,0.2282
51950356,0.2282
52054000,0.2282
52048236,0.2282
52049328,0.2282
52049332,0.2282
52043984,0.2282
52041884,0.2282
52108924,0.2282
52095568,0.2282
52092584,0.2282
52120268,0.1229
52109932,0.2282
50928944,0.2282
50928144,0.2282
51245700,0.2282
51245652,0.2282
51245580,0.2282
52127784,0.2282
52126824,0.2282
52126260,0.2282
52125328,0.2282
52124172,0.2282
52101692,0.2282
52098552,0.2282
52056324,0.2282
52041880,0.2282
52111376,0.2282
52111292,0.2282
52111288,0.2282
52111284,0.2282
52111280,0.2282
52111272,0.2282
52111268,0.2282
52111264,0.2282
52111260,0.2282
52111244,0.2282
52111248,0.2282
52111224,0.2282
52111232,0.2282
52111212,0.2282
52111216,0.2282
52111200,0.2282
52111204,0.2282
52111188,0.2282
52111192,0.2282
52111176,0.2282
52111168,0.2282
52111148,0.2282
52111144,0.2282
52111136,0.2282
51368288,0.2282
52002308,0.2282
52087408,0.2282
52002604,0.2282
52002600,0.2282
52002596,0.2282
52002592,0.2282
52002588,0.2282
52002580,0.2282
52002576,0.2282
52002572,0.2282
52002564,0.2282
52002560,0.2282
52002556,0.2282
52002552,0.2282
52002548,0.2282
52002544,0.2282
52002540,0.2282
52002520,0.2282
52002508,0.2282
52002384,0.2282
52002380,0.2282
52002648,0.2282
52002644,0.2282
52002640,0.2282
52002628,0.2282
52002620,0.2282
52002616,0.2282
52002612,0.2282
52002608,0.2282
51933748,0.2282
52090112,0.2282
52128564,0.2282
52103288,0.2282
52002660,0.2282
52041648,0.2282
52041644,0.2282
52100552,0.2282
52099440,0.2282
52004224,0.2282
51342360,0.2282
51342356,0.2282
51342336,0.2282
51339172,0.2282
51338848,0.2282
50833560,0.2282
49295512,0.2282
49289372,0.2282
51684508,0.2282
51914440,0.2282
51913772,0.2282
51913788,0.2282
51913852,0.2282
51913376,0.2282
52006904,0.2282
52006244,0.2282
51700844,0.2282
51995068,0.2282
51995032,0.2282
51995100,0.2282
51995028,0.2282
51995012,0.2282
51995024,0.2282
51994920,0.2282
51879536,0.2282
51879428,0.2282
52016756,0.2282
52015848,0.2282
52016228,0.2282
52099428,0.2282
51651180,0.2282
52126868,0.2282
52126804,0.2282
52110504,0.2282
52034076,0.2282
52006104,0.2282
52006044,0.2282
52006060,0.2282
52006040,0.2282
52001832,0.2282
51554048,0.2282
52049348,0.2282
52044076,0.2282
52049116,0.2282
52048012,0.2282
52048328,0.2282
52092088,0.2282
52089928,0.2282
52089924,0.2282
51875996,0.2282
51554476,0.2282
51722352,0.2282
51642860,0.2282
51426196,0.2282
52107800,0.2282
51686264,0.2282
51686240,0.2282
51685348,0.2282
51871136,0.2282
51871132,0.2282
51871128,0.2282
51871116,0.2282
52128592,0.2282
52128440,0.2282
52128444,0.2282
52128448,0.2282
52128452,0.2282
52128456,0.2282
52128460,0.2282
52128464,0.2282
52128468,0.2282
52128388,0.2282
52128392,0.2282
52128396,0.2282
52128376,0.2282
52128380,0.2282
52128384,0.2282
52128224,0.2282
52128160,0.2282
52128164,0.2282
52128096,0.2282
52127968,0.2282
52127972,0.2282
52127976,0.2282
52126876,0.2282
52126880,0.2282
52126884,0.2282
52126832,0.2282
52126556,0.2282
52126388,0.2282
52126332,0.2282
52126336,0.2282
52126340,0.2282
52126276,0.2282
52126280,0.2282
52126284,0.2282
52126288,0.2282
52126232,0.2282
52126236,0.2282
52126240,0.2282
52126244,0.2282
52126248,0.2282
52126116,0.2282
52126120,0.2282
52126124,0.2282
52126128,0.2282
52126132,0.2282
52126136,0.2282
52126140,0.2282
52126144,0.2282
52126148,0.2282
52126152,0.2282
52126156,0.2282
52126160,0.2282
52126164,0.2282
52126168,0.2282
52126172,0.2282
52126176,0.2282
52126180,0.2282
52126184,0.2282
52125644,0.2282
52125648,0.2282
52125652,0.2282
52124704,0.2282
52124708,0.2282
52124712,0.2282
52124716,0.2282
52124720,0.2282
52124724,0.2282
52121324,0.2282
52121328,0.2282
52120248,0.2282
52120252,0.2282
52120256,0.2282
52119980,0.2282
52119984,0.2282
52119988,0.2282
52119992,0.2282
52119996,0.2282
52120000,0.2282
52120004,0.2282
52120008,0.2282
52120012,0.2282
52120016,0.2282
52120020,0.2282
52119260,0.2282
52119264,0.2282
52119268,0.2282
52119272,0.2282
52119276,0.2282
52119280,0.2282
52119284,0.2282
52119288,0.2282
52119292,0.2282
52119296,0.2282
52119300,0.2282
52119304,0.2282
52118724,0.2282
52118564,0.2282
52118568,0.2282
52118572,0.2282
52118576,0.2282
52117964,0.2282
52117968,0.2282
52117972,0.2282
52117976,0.2282
52117980,0.2282
52117984,0.2282
52117988,0.2282
52117992,0.2282
52117996,0.2282
52118000,0.2282
52118004,0.2282
52118008,0.2282
52118012,0.2282
52118016,0.2282
52118020,0.2282
52118024,0.2282
52117484,0.2282
52117488,0.2282
52117492,0.2282
52117496,0.2282
52117500,0.2282
52117504,0.2282
52117508,0.2282
52117512,0.2282
52117516,0.2282
52117520,0.2282
52117524,0.2282
52117528,0.2282
52117532,0.2282
52117536,0.2282
52117540,0.2282
52117544,0.2282
52117548,0.2282
52117552,0.2282
52116684,0.2282
52116188,0.2282
52116192,0.2282
52116196,0.2282
52116200,0.2282
52114540,0.2282
52113984,0.2282
52113988,0.2282
52112716,0.2282
52112608,0.2282
52112612,0.2282
52112576,0.2282
52112560,0.2282
52112444,0.2282
52112448,0.2282
52112452,0.2282
52112456,0.2282
52112368,0.2282
52112372,0.2282
52112376,0.2282
52112380,0.2282
52112316,0.2282
52111604,0.2282
52111608,0.2282
52111120,0.2282
52111124,0.2282
52111128,0.2282
52111132,0.2282
52111068,0.2282
52111072,0.2282
52111076,0.2282
52111080,0.2282
52111084,0.2282
52110980,0.2282
52110984,0.2282
52110988,0.2282
52110992,0.2282
52110996,0.2282
52111000,0.2282
52110900,0.2282
52110776,0.2282
52110780,0.2282
52110784,0.2282
52110788,0.2282
52110792,0.2282
52110796,0.2282
52110800,0.2282
52110804,0.2282
52110808,0.2282
52110588,0.2282
52110592,0.2282
52110596,0.2282
52110548,0.2282
52110404,0.2282
52110408,0.2282
52110412,0.2282
52110416,0.2282
52110420,0.2282
52110424,0.2282
52110428,0.2282
52110432,0.2282
52110436,0.2282
52110440,0.2282
52110444,0.2282
52110448,0.2282
52110452,0.2282
52110456,0.2282
52110460,0.2282
52110464,0.2282
52110468,0.2282
52110472,0.2282
52110260,0.2282
52110264,0.2282
52109952,0.2282
52109876,0.2282
52109828,0.2282
52109576,0.2282
52109484,0.2282
52109488,0.2282
52109360,0.2282
52099276,0.2282
52099140,0.2282
52098512,0.2282
52098384,0.2282
52098392,0.2282
52098408,0.2282
52098412,0.2282
52098260,0.2282
52098268,0.2282
52098284,0.2282
52098176,0.2282
52098180,0.2282
52098184,0.2282
52098120,0.2282
52098100,0.2282
52097924,0.2282
52097928,0.2282
52097840,0.2282
52097800,0.2282
52097804,0.2282
52097656,0.2282
52097660,0.2282
52097664,0.2282
52097512,0.2282
52097516,0.2282
52097520,0.2282
52097528,0.2282
52097536,0.2282
52097540,0.2282
52097548,0.2282
52097552,0.2282
52097436,0.2282
52097372,0.2282
52097376,0.2282
52097272,0.2282
52097188,0.2282
52097192,0.2282
52097144,0.2282
52097148,0.2282
52097156,0.2282
52097160,0.2282
52096856,0.2282
52096784,0.2282
52096168,0.2282
52096176,0.2282
52095912,0.2282
52095856,0.2282
52095860,0.2282
52095836,0.2282
52095640,0.2282
52095608,0.2282
52095588,0.2282
52095592,0.2282
52095492,0.2282
52095496,0.2282
52095504,0.2282
52095424,0.2282
52095428,0.2282
52095436,0.2282
52095244,0.2282
52095252,0.2282
52095256,0.2282
52095260,0.2282
52095264,0.2282
52095272,0.2282
52095280,0.2282
52095284,0.1472
52095288,0.2282
52095296,0.2282
52095304,0.2282
52095308,0.1229
52095180,0.2282
52095120,0.2282
52095124,0.2282
52095128,0.1229
52095132,0.2282
52095092,0.2282
52095096,0.2282
52095036,0.2282
52094940,0.2282
52094944,0.2282
52094952,0.2282
52094824,0.2282
52094828,0.2282
52094836,0.2282
52094232,0.2282
52094236,0.2282
52093968,0.1229
52109180,0.2282
52109088,0.2282
52109048,0.2282
52108996,0.2282
52109000,0.2282
52109004,0.2282
52109008,0.2282
52109012,0.2282
52108980,0.2282
52108888,0.2282
52108892,0.2282
52108896,0.2282
52108900,0.2282
52108800,0.2282
52108804,0.2282
52108780,0.2282
52108672,0.2282
52108604,0.2282
52108608,0.2282
52108612,0.2282
52108520,0.2282
52108460,0.2282
52108464,0.2282
52108468,0.2282
52108472,0.2282
52108476,0.2282
52107924,0.2282
52107928,0.2282
52107808,0.2282
52107812,0.2282
52106920,0.2282
52106716,0.2282
52106720,0.2282
52106724,0.2282
52106728,0.2282
52106408,0.2282
52106412,0.2282
52106136,0.2282
52105744,0.2282
52105748,0.2282
52105676,0.2282
52105616,0.2282
52105620,0.2282
52105624,0.2282
52105628,0.2282
52105632,0.2282
52105532,0.2282
52105536,0.2282
52105540,0.2282
52105544,0.2282
52105004,0.2282
52104828,0.2282
52104764,0.2282
52104720,0.2282
52104724,0.2282
52104632,0.2282
52104584,0.2282
52104528,0.2282
52104532,0.2282
52104536,0.2282
52104372,0.2282
52104376,0.2282
52104380,0.2282
52104384,0.2282
52104388,0.2282
52104392,0.2282
52104396,0.2282
52104400,0.2282
52104404,0.2282
52104408,0.2282
52104412,0.2282
52104416,0.2282
52104420,0.2282
52104424,0.2282
52104428,0.2282
52104432,0.2282
52104436,0.2282
52104440,0.2282
52104444,0.2282
52104332,0.2282
52104256,0.2282
52104260,0.2282
52104264,0.2282
52104268,0.2282
52104272,0.2282
52104276,0.2282
52104280,0.2282
52104284,0.2282
52104288,0.2282
52104292,0.2282
52104296,0.2282
52104300,0.2282
52104304,0.2282
52104200,0.2282
52104132,0.2282
52104084,0.2282
52104004,0.2282
52104008,0.2282
52104012,0.2282
52104016,0.2282
52104020,0.2282
52103916,0.2282
52103920,0.2282
52103924,0.2282
52103928,0.2282
52103932,0.2282
52103936,0.2282
52103792,0.2282
52103796,0.2282
52103800,0.2282
52103804,0.2282
52103808,0.2282
52103812,0.2282
52103816,0.2282
52103820,0.2282
52103824,0.2282
52103828,0.2282
52103832,0.2282
52103836,0.2282
52103840,0.2282
52103844,0.2282
52103848,0.2282
52103716,0.2282
52103720,0.2282
52103636,0.2282
52103640,0.2282
52103644,0.2282
52103648,0.2282
52103652,0.2282
52103656,0.2282
52103660,0.2282
52103664,0.2282
52103584,0.2282
52103588,0.2282
52103492,0.2282
52103496,0.2282
52103500,0.2282
52103504,0.2282
52103508,0.2282
52103512,0.2282
52103516,0.2282
52103520,0.2282
52103524,0.2282
52103448,0.2282
52103452,0.2282
52103456,0.2282
52103460,0.2282
52103464,0.2282
52103468,0.2282
52103472,0.2282
52103416,0.2282
52103420,0.2282
52103332,0.2282
52103336,0.2282
52103340,0.2282
52103344,0.2282
52103348,0.2282
52103352,0.2282
52103356,0.2282
52103360,0.2282
52103364,0.2282
52103368,0.2282
52103300,0.2282
52103304,0.2282
52103264,0.2282
52103268,0.2282
52102712,0.2282
52102616,0.2282
52102620,0.2282
52102624,0.2282
52102628,0.2282
52102632,0.2282
52102636,0.2282
52102640,0.2282
52102392,0.2282
52102396,0.2282
52102020,0.2282
52102024,0.2282
52102028,0.2282
52101972,0.2282
52101976,0.2282
52101904,0.2282
52101908,0.2282
52101912,0.2282
52101916,0.2282
52101660,0.2282
52101568,0.2282
52101572,0.2282
52101576,0.2282
52101580,0.2282
52101584,0.2282
52101588,0.2282
52101592,0.2282
52101596,0.2282
52101600,0.2282
52101604,0.2282
52101328,0.2282
52101304,0.2282
52101308,0.2282
52101312,0.2282
52101316,0.2282
52100668,0.2282
52100672,0.2282
52100344,0.2282
52100348,0.1472
52100352,0.1472
52100356,0.2282
52100360,0.1472
52100364,0.2282
52099408,0.2282
52099280,0.2282
51867736,0.2282
52097900,0.2282
52007128,0.2282
52007132,0.2282
52037488,0.2282
52078284,0.2282
52036724,0.2282
52067340,0.2282
52077832,0.2282
52078656,0.2282
52097440,0.2282
52097568,0.2282
52095808,0.2282
52095804,0.2282
52093460,0.2282
52036720,0.2282
52040876,0.2282
52041636,0.2282
52041784,0.2282
52092064,0.2282
52089844,0.2282
52089888,0.2282
52089896,0.2282
52090052,0.2282
52089784,0.2282
52089792,0.2282
52089796,0.2282
51883584,0.2282
51883432,0.2282
51883428,0.2282
51883396,0.2282
51863644,0.2282
51985456,0.2282
51985448,0.2282
51985452,0.2282
51985428,0.2282
51985432,0.2282
51985436,0.2282
51985416,0.2282
51985420,0.2282
51985424,0.2282
51984924,0.2282
51985404,0.2282
51985412,0.2282
51984104,0.2282
51984080,0.2282
51984096,0.2282
51984060,0.2282
51984016,0.2282
51984020,0.2282
51984040,0.2282
51984044,0.2282
51984048,0.2282
51984056,0.2282
51984012,0.2282
51984008,0.2282
51983952,0.2282
51983972,0.2282
51983976,0.2282
51983980,0.2282
51983984,0.2282
51983988,0.2282
51983992,0.2282
51984004,0.2282
51983584,0.2282
51983592,0.2282
51983616,0.2282
51983756,0.2282
51983856,0.2282
51983880,0.2282
51983892,0.2282
51983920,0.2282
51983924,0.2282
51983472,0.2282
51983484,0.2282
51983488,0.2282
51983500,0.2282
51983512,0.2282
51983516,0.2282
51983520,0.2282
51983532,0.2282
51983536,0.2282
51983440,0.2282
51983468,0.2282
51983324,0.2282
51983384,0.2282
51983392,0.2282
51983288,0.2282
51983304,0.2282
51983060,0.2282
51983064,0.2282
51983068,0.2282
51983072,0.2282
51983260,0.2282
51983284,0.2282
51982420,0.2282
51982448,0.2282
51982728,0.2282
51982748,0.2282
51982904,0.2282
51982932,0.2282
51982940,0.2282
51982980,0.2282
51982984,0.2282
51981588,0.2282
51982112,0.2282
51982360,0.2282
51982364,0.2282
51982368,0.2282
51982396,0.2282
51982400,0.2282
51982412,0.2282
51982416,0.2282
51981332,0.2282
51981336,0.2282
51981360,0.2282
51980744,0.2282
51980912,0.2282
51980916,0.2282
51981024,0.2282
51981028,0.2282
51981056,0.2282
51981092,0.2282
51981144,0.2282
51981264,0.2282
51980712,0.2282
51980740,0.2282
51980480,0.2282
51980424,0.2282
51980420,0.2282
52110552,0.2282
52017936,0.2282
52108432,0.2282
52007796,0.2282
52103292,0.2282
52006028,0.2282
51981560,0.2282
52066096,0.2282
52054436,0.2282
52078768,0.2282
52062912,0.2282
52095420,0.2282
52128200,0.2282
52111956,0.2282
52111624,0.2282
51624520,0.2282
50779912,0.2282
50779904,0.2282
51306376,0.2282
52113996,0.2282
52109468,0.2282
51754504,0.2282
51753952,0.2282
51753720,0.2282
51879756,0.2282
51521440,0.2282
51696476,0.2282
51698236,0.2282
51638620,0.2282
51638772,0.2282
51638664,0.2282
52128432,0.1229
51150984,0.2282
52014268,0.2282
52124816,0.2282
52126292,0.2282
52112440,0.2282
51916812,0.2282
51916808,0.2282
52090064,0.2282
51163224,0.2282
51952156,0.2282
51584300,0.2282
52101648,0.2282
51615604,0.2282
51615664,0.2282
51615640,0.2282
51912616,0.2282
51937820,0.2282
51425648,0.2282
52126796,0.2282
51981564,0.2282
52085304,0.2282
52084020,0.2282
52083116,0.2282
52083120,0.2282
52083104,0.2282
52083108,0.2282
52083112,0.2282
52083048,0.2282
52083052,0.2282
52082888,0.2282
52082880,0.2282
52082884,0.2282
52082844,0.2282
52081140,0.2282
52077796,0.2282
52074768,0.2282
52071848,0.2282
52064812,0.2282
52064808,0.2282
52064780,0.2282
52059404,0.2282
52059408,0.2282
52064776,0.2282
52059396,0.2282
52056464,0.2282
52056252,0.2282
52056248,0.2282
52053692,0.2282
52053688,0.2282
52053640,0.2282
52053480,0.2282
52048592,0.2282
52048204,0.2282
52048208,0.2282
52048212,0.2282
52041768,0.2282
52044608,0.2282
52044520,0.2282
52044380,0.2282
52044384,0.2282
52044388,0.2282
51993972,0.2282
51993964,0.2282
52086188,0.2282
52052984,0.2282
51893296,0.2282
52109508,0.2282
52112656,0.2282
52110740,0.2282
51615756,0.2282
51615684,0.2282
51615632,0.2282
51615408,0.2282
51912692,0.2282
46167584,0.2282
51912648,0.2282
51912668,0.2282
51912676,0.2282
51912776,0.2282
51852384,0.2282
51852380,0.2282
51852268,0.2282
51852264,0.2282
51852260,0.2282
51906852,0.2282
51852256,0.2282
51904660,0.2282
51852252,0.2282
51852200,0.2282
51852196,0.2282
51900520,0.2282
51900460,0.2282
51900456,0.2282
51896488,0.2282
51896492,0.2282
51900388,0.2282
51900392,0.2282
51851436,0.2282
51851440,0.2282
51851444,0.2282
51851576,0.2282
51851580,0.2282
51851584,0.2282
51851828,0.2282
51852064,0.2282
51852068,0.2282
51852072,0.2282
51852076,0.2282
51852080,0.2282
51852180,0.2282
51852184,0.2282
51852188,0.2282
51662416,0.2282
51662440,0.2282
51662444,0.2282
51662448,0.2282
51662452,0.2282
51662456,0.2282
51662460,0.2282
51662464,0.2282
51835704,0.2282
51840968,0.2282
51841264,0.2282
